60.0083,59.0931,58.1808,57.2713,56.3649,55.4617,54.5619,53.6656,52.7731,51.8845,51.0000,50.1199,49.2443,48.3735,47.5079,46.6476,45.7930,44.9444,44.1022,43.2666,42.4382,41.6173,40.8044,40.0000,39.2046,38.4187,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730,33.5261,34.4819,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000
59.6154,58.6941,57.7754,56.8595,55.9464,55.0364,54.1295,53.2259,52.3259,51.4296,50.5371,49.6488,48.7647,47.8853,47.0106,46.1411,45.2769,44.4185,43.5660,42.7200,41.8808,41.0488,40.2244,39.4081,38.6005,37.8021,37.0135,36.2353,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.9531,32.8938,33.8378,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000
59.2368,58.3095,57.3847,56.4624,55.5428,54.6260,53.7122,52.8015,51.8941,50.9902,50.0899,49.1935,48.3011,47.4131,46.5296,45.6508,44.7772,43.9090,43.0465,42.1900,41.3401,40.4969,39.6611,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,33.2415,34.1760,34.1760,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000
58.8727,57.9396,57.0088,56.0803,55.1543,54.2310,53.3104,52.3927,51.4782,50.5668,49.6588,48.7545,47.8539,46.9574,46.0652,45.1774,44.2945,43.4166,42.5441,41.6773,40.8167,39.9625,39.1152,38.2753,37.4433,36.6197,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730,33.5261,34.4819,33.8378,32.8938,31.9531,31.0161,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000
58.5235,57.5847,56.6480,55.7136,54.7814,53.8516,52.9245,52.0000,51.0784,50.1597,49.2443,48.3322,47.4236,46.5188,45.6180,44.7214,43.8292,42.9418,42.0595,41.1825,40.3113,39.4462,38.5876,37.7359,36.8917,36.0555,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.9531,32.8938,33.8378,34.2053,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000
58.1893,57.2451,56.3028,55.3624,54.4243,53.4883,52.5547,51.6236,50.6952,49.7695,48.8467,47.9270,47.0106,46.0977,45.1885,44.2832,43.3820,42.4853,41.5933,40.7063,39.8246,38.9487,38.0789,37.2156,36.3593,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,33.2415,34.0588,33.4215,32.8024,32.2025,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000
57.8705,56.9210,55.9732,55.0273,54.0833,53.1413,52.2015,51.2640,50.3289,49.3964,48.4665,47.5395,46.6154,45.6946,44.7772,43.8634,42.9535,42.0476,41.1461,40.2492,39.3573,38.4708,37.5899,36.7151,35.8469,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730,33.5261,33.3017,32.6497,32.0156,31.4006,30.8058,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000
57.5674,56.6127,55.6597,54.7083,53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.1041,47.1699,46.2385,45.3100,44.3847,43.4626,42.5441,41.6293,40.7185,39.8121,38.9102,38.0132,37.1214,36.2353,35.3553,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,0.0000,1.0000,2.0000,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,27.2029,28.1603,29.1204,30.0832,31.0161,31.9531,32.8938,33.2415,32.5576,31.8904,31.2410,30.6105,30.0000,29.4109,28.7924,27.8568,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000
57.2451,56.3028,55.3624,54.4059,53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9444,44.0114,43.0813,42.1545,41.2311,40.3113,39.3954,38.4838,37.5766,36.6742,35.7771,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.6982,25.6320,26.5707,27.5136,28.4605,29.4109,30.3645,31.3209,32.2800,33.2415,32.5269,31.8277,31.1448,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.5707,25.6320,24.6982,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000
56.9210,55.9732,55.0273,54.0833,53.1413,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7852,40.8534,39.9249,39.0000,38.0789,37.1618,36.2491,35.3412,34.4384,33.5410,32.6497,31.7648,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.0000,1.0000,0.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.9615,26.9258,27.8568,28.7924,29.7321,30.6757,31.6228,32.5730,32.5269,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000
