0.3597,0.3494,0.3391,0.3289,0.3186,0.3083,0.2981,0.2878,0.2775,0.2673,0.2570,0.2467,0.2365,0.2262,0.2160,0.2057,0.1954,0.1852,0.1749,0.1647,0.1544,0.1442,0.1339,0.1237,0.1135,0.1032,0.0930,0.0828,0.0726,0.0625,0.0524,0.0424,0.0325,0.0230,0.0145,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0925,0.1027,0.1130,0.1233,0.1335,0.1438,0.1541,0.1644,0.1746,0.1849,0.1952,0.2054,0.2157,0.2260,0.2363,0.2465,0.2568,0.2671,0.2774,0.2876,0.2979,0.3082,0.3184,0.3287,0.3390,0.3493,0.3595,0.3698,0.3801,0.3903,0.4006,0.4109,0.4212,0.4314,0.4417,0.4520,0.4623,0.4725,0.4828,0.4931,0.5033,0.5136,0.5239,0.5342,0.5444
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0291,0.0370,0.0459,0.0553,0.0650,0.0748,0.0847,0.0947,0.1048,0.1148,0.1250,0.1351,0.1453,0.1554,0.1656,0.1758,0.1860,0.1963,0.2065,0.2167,0.2269,0.2372,0.2474,0.2576,0.2679,0.2781,0.2884,0.2986,0.3089,0.3191,0.3294,0.3396,0.3499,0.3601,0.3704,0.3806,0.3909,0.4011,0.4114,0.4217,0.4319,0.4422,0.4524,0.4627,0.4730,0.4832,0.4935,0.5038,0.5140,0.5243,0.5346,0.5448
0.3597,0.3494,0.3391,0.3289,0.3186,0.3083,0.2981,0.2878,0.2775,0.2673,0.2570,0.2467,0.2365,0.2262,0.2160,0.2057,0.1954,0.1852,0.1749,0.1647,0.1544,0.1442,0.1339,0.1237,0.1135,0.1032,0.0930,0.0828,0.0726,0.0625,0.0524,0.0424,0.0325,0.0230,0.0145,0.0103,0.0145,0.0230,0.0325,0.0424,0.0514,0.0599,0.0689,0.0782,0.0878,0.0975,0.1072,0.1171,0.1271,0.1370,0.1471,0.1571,0.1672,0.1773,0.1875,0.1976,0.2077,0.2179,0.2281,0.2383,0.2485,0.2586,0.2688,0.2791,0.2893,0.2995,0.3097,0.3199,0.3302,0.3404,0.3506,0.3608,0.3711,0.3813,0.3916,0.4018,0.4120,0.4223,0.4325,0.4428,0.4530,0.4633,0.4735,0.4838,0.4940,0.5043,0.5145,0.5248,0.5350,0.5453
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0919,0.1012,0.1106,0.1202,0.1299,0.1397,0.1496,0.1595,0.1694,0.1794,0.1894,0.1995,0.2095,0.2196,0.2297,0.2398,0.2499,0.2601,0.2702,0.2804,0.2905,0.3007,0.3109,0.3211,0.3313,0.3415,0.3517,0.3619,0.3721,0.3823,0.3925,0.4027,0.4129,0.4232,0.4334,0.4436,0.4538,0.4641,0.4743,0.4845,0.4948,0.5050,0.5153,0.5255,0.5357,0.5460
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0599,0.0689,0.0782,0.0878,0.0975,0.1072,0.1171,0.1271,0.1370,0.1471,0.1571,0.1672,0.1773,0.1875,0.1976,0.2077,0.2179,0.2281,0.2383,0.2485,0.2586,0.2688,0.2791,0.2893,0.2995,0.3097,0.3199,0.3302,0.3404,0.3506,0.3608,0.3711,0.3813,0.3916,0.4018,0.4120,0.4223,0.4325,0.4428,0.4530,0.4633,0.4735,0.4838,0.4940,0.5043,0.5145,0.5248,0.5350,0.5453
0.3597,0.3494,0.3391,0.3289,0.3186,0.3083,0.2981,0.2878,0.2775,0.2673,0.2570,0.2467,0.2365,0.2262,0.2160,0.2057,0.1954,0.1852,0.1749,0.1647,0.1544,0.1442,0.1339,0.1237,0.1135,0.1032,0.0930,0.0828,0.0726,0.0625,0.0524,0.0424,0.0325,0.0230,0.0145,0.0103,0.0145,0.0230,0.0291,0.0370,0.0459,0.0553,0.0650,0.0748,0.0847,0.0947,0.1048,0.1148,0.1250,0.1351,0.1453,0.1554,0.1656,0.1758,0.1860,0.1963,0.2065,0.2167,0.2269,0.2372,0.2474,0.2576,0.2679,0.2781,0.2884,0.2986,0.3089,0.3191,0.3294,0.3396,0.3499,0.3601,0.3704,0.3806,0.3909,0.4011,0.4114,0.4217,0.4319,0.4422,0.4524,0.4627,0.4730,0.4832,0.4935,0.5038,0.5140,0.5243,0.5346,0.5448
0.3601,0.3499,0.3396,0.3294,0.3191,0.3089,0.2986,0.2884,0.2781,0.2679,0.2576,0.2474,0.2372,0.2269,0.2167,0.2065,0.1963,0.1860,0.1758,0.1656,0.1554,0.1453,0.1351,0.1250,0.1148,0.1048,0.0947,0.0847,0.0748,0.0650,0.0553,0.0459,0.0370,0.0291,0.0230,0.0145,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3608,0.3506,0.3404,0.3302,0.3199,0.3097,0.2995,0.2893,0.2791,0.2688,0.2586,0.2485,0.2383,0.2281,0.2179,0.2077,0.1976,0.1875,0.1773,0.1672,0.1571,0.1471,0.1370,0.1271,0.1171,0.1072,0.0975,0.0878,0.0782,0.0689,0.0599,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0925,0.1027,0.1130,0.1233,0.1335,0.1438,0.1541,0.1644,0.1746,0.1849,0.1952,0.2054,0.2157,0.2260,0.2363,0.2465,0.2568,0.2671,0.2774,0.2876,0.2979,0.3082,0.3184,0.3287,0.3390,0.3493,0.3595,0.3698,0.3801,0.3903,0.4006,0.4109,0.4212,0.4314,0.4417,0.4520,0.4623,0.4725,0.4828,0.4931,0.5033,0.5136,0.5239,0.5342,0.5444
0.3608,0.3506,0.3404,0.3302,0.3199,0.3097,0.2995,0.2893,0.2791,0.2688,0.2586,0.2485,0.2383,0.2281,0.2179,0.2077,0.1976,0.1875,0.1773,0.1672,0.1571,0.1471,0.1370,0.1271,0.1171,0.1072,0.0975,0.0878,0.0782,0.0689,0.0599,0.0514,0.0424,0.0325,0.0230,0.0145,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1339,0.1442,0.1544,0.1647,0.1749,0.1852,0.1954,0.2057,0.2160,0.2262,0.2365,0.2467,0.2570,0.2673,0.2775,0.2878,0.2981,0.3083,0.3186,0.3289,0.3391,0.3494,0.3597,0.3699,0.3802,0.3905,0.4007,0.4110,0.4213,0.4316,0.4418,0.4521,0.4624,0.4726,0.4829,0.4932,0.5034,0.5137,0.5240,0.5343,0.5445
0.3601,0.3499,0.3396,0.3294,0.3191,0.3089,0.2986,0.2884,0.2781,0.2679,0.2576,0.2474,0.2372,0.2269,0.2167,0.2065,0.1963,0.1860,0.1758,0.1656,0.1554,0.1453,0.1351,0.1250,0.1148,0.1048,0.0947,0.0847,0.0748,0.0650,0.0553,0.0459,0.0370,0.0291,0.0230,0.0205,0.0205,0.0230,0.0291,0.0370,0.0459,0.0553,0.0650,0.0748,0.0847,0.0947,0.1048,0.1148,0.1250,0.1351,0.1453,0.1554,0.1656,0.1758,0.1860,0.1963,0.2065,0.2167,0.2269,0.2372,0.2474,0.2576,0.2679,0.2781,0.2884,0.2986,0.3089,0.3191,0.3294,0.3396,0.3499,0.3601,0.3704,0.3806,0.3909,0.4011,0.4114,0.4217,0.4319,0.4422,0.4524,0.4627,0.4730,0.4832,0.4935,0.5038,0.5140,0.5243,0.5346,0.5448
0.3597,0.3494,0.3391,0.3289,0.3186,0.3083,0.2981,0.2878,0.2775,0.2673,0.2570,0.2467,0.2365,0.2262,0.2160,0.2057,0.1954,0.1852,0.1749,0.1647,0.1544,0.1442,0.1339,0.1237,0.1135,0.1032,0.0930,0.0828,0.0726,0.0625,0.0524,0.0424,0.0325,0.0230,0.0145,0.0103,0.0145,0.0230,0.0325,0.0424,0.0514,0.0599,0.0689,0.0782,0.0878,0.0975,0.1072,0.1171,0.1271,0.1370,0.1471,0.1571,0.1672,0.1773,0.1875,0.1976,0.2077,0.2179,0.2281,0.2383,0.2485,0.2586,0.2688,0.2791,0.2893,0.2995,0.3097,0.3199,0.3302,0.3404,0.3506,0.3608,0.3711,0.3813,0.3916,0.4018,0.4120,0.4223,0.4325,0.4428,0.4530,0.4633,0.4735,0.4838,0.4940,0.5043,0.5145,0.5248,0.5350,0.5453
0.3595,0.3493,0.3390,0.3287,0.3184,0.3082,0.2979,0.2876,0.2774,0.2671,0.2568,0.2465,0.2363,0.2260,0.2157,0.2054,0.1952,0.1849,0.1746,0.1644,0.1541,0.1438,0.1335,0.1233,0.1130,0.1027,0.0925,0.0822,0.0719,0.0616,0.0514,0.0411,0.0308,0.0205,0.0103,0.0000,0.0103,0.0205,0.0308,0.0411,0.0514,0.0616,0.0719,0.0822,0.0919,0.1012,0.1106,0.1202,0.1299,0.1397,0.1496,0.1595,0.1694,0.1794,0.1894,0.1995,0.2095,0.2196,0.2297,0.2398,0.2499,0.2601,0.2702,0.2804,0.2905,0.3007,0.3109,0.3211,0.3313,0.3415,0.3517,0.3619,0.3721,0.3823,0.3925,0.4027,0.4129,0.4232,0.4334,0.4436,0.4538,0.4641,0.4743,0.4845,0.4948,0.5050,0.5153,0.5255,0.5357,0.5460
0.3597,0.3494,0.3391,0.3289,0.3186,0.3083,0.2981,0.2878,0.2775,0.2673,0.2570,0.2467,0.2365,0.2262,0.2160,0.2057,0.1954,0.1852,0.1749,0.1647,0.1544,0.1442,0.1339,0.1237,0.1135,0.1032,0.0930,0.0828,0.0726,0.0625,0.0524,0.0424,0.0325,0.0230,0.0145,0.0103,0.0145,0.0230,0.0325,0.0424,0.0524,0.0625,0.0726,0.0828,0.0930,0.1032,0.1135,0.1237,0.1335,0.1431,0.1527,0.1624,0.1722,0.1820,0.1919,0.2018,0.2118,0.2217,0.2318,0.2418,0.2518,0.2619,0.2720,0.2821,0.2922,0.3023,0.3124,0.3226,0.3327,0.3429,0.3530,0.3632,0.3733,0.3835,0.3937,0.4039,0.4141,0.4243,0.4345,0.4447,0.4549,0.4651,0.4753,0.4855,0.4957,0.5060,0.5162,0.5264,0.5366,0.5468
0.3601,0.3499,0.3396,0.3294,0.3191,0.3089,0.2986,0.2884,0.2781,0.2679,0.2576,0.2474,0.2372,0.2269,0.2167,0.2065,0.1963,0.1860,0.1758,0.1656,0.1554,0.1453,0.1351,0.1250,0.1148,0.1048,0.0947,0.0847,0.0748,0.0650,0.0553,0.0459,0.0370,0.0291,0.0230,0.0205,0.0230,0.0291,0.0370,0.0459,0.0553,0.0650,0.0748,0.0847,0.0947,0.1048,0.1148,0.1250,0.1351,0.1453,0.1554,0.1656,0.1755,0.1852,0.1949,0.2047,0.2145,0.2243,0.2342,0.2442,0.2541,0.2641,0.2741,0.2841,0.2942,0.3042,0.3143,0.3243,0.3344,0.3445,0.3547,0.3648,0.3749,0.3850,0.3952,0.4053,0.4155,0.4256,0.4358,0.4460,0.4562,0.4663,0.4765,0.4867,0.4969,0.5071,0.5173,0.5275,0.5377,0.5479
0.3608,0.3506,0.3404,0.3302,0.3199,0.3097,0.2995,0.2893,0.2791,0.2688,0.2586,0.2485,0.2383,0.2281,0.2179,0.2077,0.1976,0.1875,0.1773,0.1672,0.1571,0.1471,0.1370,0.1271,0.1171,0.1072,0.0975,0.0878,0.0782,0.0689,0.0599,0.0514,0.0436,0.0370,0.0325,0.0308,0.0325,0.0370,0.0436,0.0514,0.0599,0.0689,0.0782,0.0878,0.0975,0.1072,0.1171,0.1271,0.1370,0.1471,0.1571,0.1672,0.1773,0.1875,0.1976,0.2077,0.2177,0.2274,0.2372,0.2470,0.2568,0.2667,0.2766,0.2865,0.2965,0.3064,0.3164,0.3265,0.3365,0.3465,0.3566,0.3666,0.3767,0.3868,0.3969,0.4070,0.4171,0.4273,0.4374,0.4475,0.4577,0.4678,0.4780,0.4881,0.4983,0.5084,0.5186,0.5288,0.5390,0.5492
0.3619,0.3517,0.3415,0.3313,0.3211,0.3109,0.3007,0.2905,0.2804,0.2702,0.2601,0.2499,0.2398,0.2297,0.2196,0.2095,0.1995,0.1894,0.1794,0.1694,0.1595,0.1496,0.1397,0.1299,0.1202,0.1106,0.1012,0.0919,0.0828,0.0741,0.0658,0.0581,0.0514,0.0459,0.0424,0.0411,0.0424,0.0459,0.0514,0.0581,0.0658,0.0741,0.0828,0.0919,0.1012,0.1106,0.1202,0.1299,0.1397,0.1496,0.1595,0.1694,0.1794,0.1894,0.1995,0.2095,0.2196,0.2297,0.2398,0.2499,0.2599,0.2696,0.2794,0.2893,0.2991,0.3090,0.3189,0.3289,0.3388,0.3488,0.3588,0.3688,0.3788,0.3889,0.3989,0.4090,0.4190,0.4291,0.4392,0.4493,0.4594,0.4695,0.4796,0.4897,0.4999,0.5100,0.5201,0.5303,0.5404,0.5506
0.3632,0.3530,0.3429,0.3327,0.3226,0.3124,0.3023,0.2922,0.2821,0.2720,0.2619,0.2518,0.2418,0.2318,0.2217,0.2118,0.2018,0.1919,0.1820,0.1722,0.1624,0.1527,0.1431,0.1335,0.1241,0.1148,0.1058,0.0969,0.0884,0.0802,0.0726,0.0658,0.0599,0.0553,0.0524,0.0514,0.0524,0.0553,0.0599,0.0658,0.0726,0.0802,0.0884,0.0969,0.1058,0.1148,0.1241,0.1335,0.1431,0.1527,0.1624,0.1722,0.1820,0.1919,0.2018,0.2118,0.2217,0.2318,0.2418,0.2518,0.2619,0.2720,0.2821,0.2922,0.3021,0.3119,0.3217,0.3316,0.3415,0.3514,0.3613,0.3712,0.3812,0.3912,0.4011,0.4111,0.4212,0.4312,0.4412,0.4513,0.4613,0.4714,0.4815,0.4916,0.5017,0.5118,0.5219,0.5320,0.5421,0.5522
0.3648,0.3547,0.3445,0.3344,0.3243,0.3143,0.3042,0.2942,0.2841,0.2741,0.2641,0.2541,0.2442,0.2342,0.2243,0.2145,0.2047,0.1949,0.1852,0.1755,0.1660,0.1565,0.1471,0.1378,0.1287,0.1198,0.1111,0.1027,0.0947,0.0872,0.0802,0.0741,0.0689,0.0650,0.0625,0.0616,0.0625,0.0650,0.0689,0.0741,0.0802,0.0872,0.0947,0.1027,0.1111,0.1198,0.1287,0.1378,0.1471,0.1565,0.1660,0.1755,0.1852,0.1949,0.2047,0.2145,0.2243,0.2342,0.2442,0.2541,0.2641,0.2741,0.2841,0.2942,0.3042,0.3143,0.3243,0.3344,0.3444,0.3542,0.3640,0.3739,0.3838,0.3937,0.4036,0.4136,0.4235,0.4335,0.4435,0.4535,0.4635,0.4735,0.4836,0.4936,0.5037,0.5137,0.5238,0.5339,0.5439,0.5540
0.3666,0.3566,0.3465,0.3365,0.3265,0.3164,0.3064,0.2965,0.2865,0.2766,0.2667,0.2568,0.2470,0.2372,0.2274,0.2177,0.2080,0.1984,0.1889,0.1794,0.1700,0.1608,0.1517,0.1427,0.1339,0.1254,0.1171,0.1092,0.1017,0.0947,0.0884,0.0828,0.0782,0.0748,0.0726,0.0719,0.0726,0.0748,0.0782,0.0828,0.0884,0.0947,0.1017,0.1092,0.1171,0.1254,0.1339,0.1427,0.1517,0.1608,0.1700,0.1794,0.1889,0.1984,0.2080,0.2177,0.2274,0.2372,0.2470,0.2568,0.2667,0.2766,0.2865,0.2965,0.3064,0.3164,0.3265,0.3365,0.3465,0.3566,0.3666,0.3767,0.3867,0.3965,0.4064,0.4162,0.4261,0.4361,0.4460,0.4559,0.4659,0.4759,0.4858,0.4958,0.5058,0.5159,0.5259,0.5359,0.5460,0.5560
