66.7083,65.9469,65.1920,64.4438,63.7024,62.9682,62.2415,61.5224,60.8112,60.1082,59.4138,58.7282,58.0517,57.3847,56.7274,56.0803,55.4437,54.8179,54.2033,53.6004,53.0094,52.4309,51.8652,51.3128,50.7740,50.2494,49.7393,49.2443,48.7647,48.3011,47.8539,47.4236,47.0106,46.6154,46.2385,45.8803,45.5412,45.2217,44.9222,44.6430,44.3847,44.1475,43.9318,43.7379,43.5660,43.4166,43.2897,43.1856,43.1045,43.0465,43.0116,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0000,43.0116,43.0465,43.1045,43.1856,43.2897,43.4166,43.5660,43.7379,43.9318,44.1475,44.3847,44.6430,44.9222,45.2217,45.5412,45.8803,46.2385,46.6154,47.0106,47.4236,47.8539,48.3011,48.7647,49.2443,49.7393,50.2494,50.7740,51.3128,51.8652,52.4309,53.0094,53.6004,54.2033,54.8179,55.4437,56.0803,56.7274,57.3847,58.0517,58.7282,59.4138,60.1082,60.8112,61.5224,62.2415,62.9682,63.7024,64.4438,65.1920,65.9469,66.7083,67.4759,68.2495,69.0290,69.8140,70.6045,71.4003,72.2011,73.0068,73.8173,74.6324,75.4520,76.2758,77.1038,77.9359,78.7718,79.6116,80.4550,81.3019,82.1523,83.0060,83.8630,84.7231,85.5862,86.4523,87.3212,88.1930,89.0674,89.9444,90.8240
66.0681,65.2993,64.5368,63.7809,63.0317,62.2896,61.5549,60.8276,60.1082,59.3970,58.6941,58.0000,57.3149,56.6392,55.9732,55.3173,54.6717,54.0370,53.4135,52.8015,52.2015,51.6140,51.0392,50.4777,49.9300,49.3964,48.8774,48.3735,47.8853,47.4131,46.9574,46.5188,46.0977,45.6946,45.3100,44.9444,44.5982,44.2719,43.9659,43.6807,43.4166,43.1741,42.9535,42.7551,42.5793,42.4264,42.2966,42.1900,42.1070,42.0476,42.0119,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0000,42.0119,42.0476,42.1070,42.1900,42.2966,42.4264,42.5793,42.7551,42.9535,43.1741,43.4166,43.6807,43.9659,44.2719,44.5982,44.9444,45.3100,45.6946,46.0977,46.5188,46.9574,47.4131,47.8853,48.3735,48.8774,49.3964,49.9300,50.4777,51.0392,51.6140,52.2015,52.8015,53.4135,54.0370,54.6717,55.3173,55.9732,56.6392,57.3149,58.0000,58.6941,59.3970,60.1082,60.8276,61.5549,62.2896,63.0317,63.7809,64.5368,65.2993,66.0681,66.8431,67.6240,68.4105,69.2026,70.0000,70.8025,71.6101,72.4224,73.2393,74.0608,74.8866,75.7166,76.5506,77.3886,78.2304,79.0759,79.9250,80.7775,81.6333,82.4924,83.3547,84.2200,85.0882,85.9593,86.8332,87.7097,88.5889,89.4707,90.3549
65.4370,64.6607,63.8905,63.1269,62.3699,61.6198,60.8769,60.1415,59.4138,58.6941,57.9828,57.2800,56.5862,55.9017,55.2268,54.5619,53.9073,53.2635,52.6308,52.0096,51.4004,50.8035,50.2195,49.6488,49.0918,48.5489,48.0208,47.5079,47.0106,46.5296,46.0652,45.6180,45.1885,44.7772,44.3847,44.0114,43.6578,43.3244,43.0116,42.7200,42.4500,42.2019,41.9762,41.7732,41.5933,41.4367,41.3038,41.1947,41.1096,41.0488,41.0122,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0000,41.0122,41.0488,41.1096,41.1947,41.3038,41.4367,41.5933,41.7732,41.9762,42.2019,42.4500,42.7200,43.0116,43.3244,43.6578,44.0114,44.3847,44.7772,45.1885,45.6180,46.0652,46.5296,47.0106,47.5079,48.0208,48.5489,49.0918,49.6488,50.2195,50.8035,51.4004,52.0096,52.6308,53.2635,53.9073,54.5619,55.2268,55.9017,56.5862,57.2800,57.9828,58.6941,59.4138,60.1415,60.8769,61.6198,62.3699,63.1269,63.8905,64.6607,65.4370,66.2193,67.0075,67.8012,68.6003,69.4046,70.2140,71.0282,71.8471,72.6705,73.4983,74.3303,75.1665,76.0066,76.8505,77.6981,78.5493,79.4040,80.2621,81.1234,81.9878,82.8553,83.7257,84.5991,85.4751,86.3539,87.2353,88.1192,89.0056,89.8944
64.8151,64.0312,63.2535,62.4820,61.7171,60.9590,60.2080,59.4643,58.7282,58.0000,57.2800,56.5685,55.8659,55.1725,54.4885,53.8145,53.1507,52.4976,51.8556,51.2250,50.6063,50.0000,49.4065,48.8262,48.2597,47.7074,47.1699,46.6476,46.1411,45.6508,45.1774,44.7214,44.2832,43.8634,43.4626,43.0813,42.7200,42.3792,42.0595,41.7612,41.4849,41.2311,41.0000,40.7922,40.6079,40.4475,40.3113,40.1995,40.1123,40.0500,40.0125,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0125,40.0500,40.1123,40.1995,40.3113,40.4475,40.6079,40.7922,41.0000,41.2311,41.4849,41.7612,42.0595,42.3792,42.7200,43.0813,43.4626,43.8634,44.2832,44.7214,45.1774,45.6508,46.1411,46.6476,47.1699,47.7074,48.2597,48.8262,49.4065,50.0000,50.6063,51.2250,51.8556,52.4976,53.1507,53.8145,54.4885,55.1725,55.8659,56.5685,57.2800,58.0000,58.7282,59.4643,60.2080,60.9590,61.7171,62.4820,63.2535,64.0312,64.8151,65.6049,66.4003,67.2012,68.0074,68.8186,69.6348,70.4557,71.2811,72.1110,72.9452,73.7835,74.6257,75.4718,76.3217,77.1751,78.0320,78.8923,79.7559,80.6226,81.4923,82.3650,83.2406,84.1190,85.0000,85.8836,86.7698,87.6584,88.5494,89.4427
64.2028,63.4114,62.6259,61.8466,61.0737,60.3075,59.5483,58.7963,58.0517,57.3149,56.5862,55.8659,55.1543,54.4518,53.7587,53.0754,52.4023,51.7397,51.0882,50.4480,49.8197,49.2037,48.6004,48.0104,47.4342,46.8722,46.3249,45.7930,45.2769,44.7772,44.2945,43.8292,43.3820,42.9535,42.5441,42.1545,41.7852,41.4367,41.1096,40.8044,40.5216,40.2616,40.0250,39.8121,39.6232,39.4588,39.3192,39.2046,39.1152,39.0512,39.0128,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0000,39.0128,39.0512,39.1152,39.2046,39.3192,39.4588,39.6232,39.8121,40.0250,40.2616,40.5216,40.8044,41.1096,41.4367,41.7852,42.1545,42.5441,42.9535,43.3820,43.8292,44.2945,44.7772,45.2769,45.7930,46.3249,46.8722,47.4342,48.0104,48.6004,49.2037,49.8197,50.4480,51.0882,51.7397,52.4023,53.0754,53.7587,54.4518,55.1543,55.8659,56.5862,57.3149,58.0517,58.7963,59.5483,60.3075,61.0737,61.8466,62.6259,63.4114,64.2028,65.0000,65.8027,66.6108,67.4240,68.2422,69.0652,69.8928,70.7248,71.5612,72.4017,73.2462,74.0945,74.9466,75.8024,76.6616,77.5242,78.3901,79.2591,80.1311,81.0062,81.8841,82.7647,83.6481,84.5340,85.4225,86.3134,87.2067,88.1022,89.0000
63.6003,62.8013,62.0081,61.2209,60.4401,59.6657,58.8982,58.1378,57.3847,56.6392,55.9017,55.1725,54.4518,53.7401,53.0377,52.3450,51.6624,50.9902,50.3289,49.6790,49.0408,48.4149,47.8017,47.2017,46.6154,46.0435,45.4863,44.9444,44.4185,43.9090,43.4166,42.9418,42.4853,42.0476,41.6293,41.2311,40.8534,40.4969,40.1622,39.8497,39.5601,39.2938,39.0512,38.8330,38.6394,38.4708,38.3275,38.2099,38.1182,38.0526,38.0132,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0000,38.0132,38.0526,38.1182,38.2099,38.3275,38.4708,38.6394,38.8330,39.0512,39.2938,39.5601,39.8497,40.1622,40.4969,40.8534,41.2311,41.6293,42.0476,42.4853,42.9418,43.4166,43.9090,44.4185,44.9444,45.4863,46.0435,46.6154,47.2017,47.8017,48.4149,49.0408,49.6790,50.3289,50.9902,51.6624,52.3450,53.0377,53.7401,54.4518,55.1725,55.9017,56.6392,57.3847,58.1378,58.8982,59.6657,60.4401,61.2209,62.0081,62.8013,63.6003,64.4050,65.2150,66.0303,66.8506,67.6757,68.5055,69.3397,70.1783,71.0211,71.8679,72.7186,73.5731,74.4312,75.2928,76.1577,77.0260,77.8974,78.7718,79.6492,80.5295,81.4125,82.2982,83.1865,84.0773,84.9706,85.8662,86.7640,87.6641,88.5664
63.0079,62.2013,61.4003,60.6053,59.8164,59.0339,58.2580,57.4891,56.7274,55.9732,55.2268,54.4885,53.7587,53.0377,52.3259,51.6236,50.9313,50.2494,49.5782,48.9183,48.2701,47.6340,47.0106,46.4004,45.8039,45.2217,44.6542,44.1022,43.5660,43.0465,42.5441,42.0595,41.5933,41.1461,40.7185,40.3113,39.9249,39.5601,39.2173,38.8973,38.6005,38.3275,38.0789,37.8550,37.6563,37.4833,37.3363,37.2156,37.1214,37.0540,37.0135,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0000,37.0135,37.0540,37.1214,37.2156,37.3363,37.4833,37.6563,37.8550,38.0789,38.3275,38.6005,38.8973,39.2173,39.5601,39.9249,40.3113,40.7185,41.1461,41.5933,42.0595,42.5441,43.0465,43.5660,44.1022,44.6542,45.2217,45.8039,46.4004,47.0106,47.6340,48.2701,48.9183,49.5782,50.2494,50.9313,51.6236,52.3259,53.0377,53.7587,54.4885,55.2268,55.9732,56.7274,57.4891,58.2580,59.0339,59.8164,60.6053,61.4003,62.2013,63.0079,63.8201,64.6375,65.4599,66.2873,67.1193,67.9559,68.7968,69.6419,70.4911,71.3442,72.2011,73.0616,73.9256,74.7930,75.6637,76.5376,77.4145,78.2943,79.1770,80.0625,80.9506,81.8413,82.7345,83.6301,84.5281,85.4283,86.3308,87.2353,88.1419
62.4260,61.6117,60.8030,60.0000,59.2030,58.4123,57.6281,56.8507,56.0803,55.3173,54.5619,53.8145,53.0754,52.3450,51.6236,50.9117,50.2096,49.5177,48.8365,48.1664,47.5079,46.8615,46.2277,45.6070,45.0000,44.4072,43.8292,43.2666,42.7200,42.1900,41.6773,41.1825,40.7063,40.2492,39.8121,39.3954,39.0000,38.6264,38.2753,37.9473,37.6431,37.3631,37.1080,36.8782,36.6742,36.4966,36.3456,36.2215,36.1248,36.0555,36.0139,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0000,36.0139,36.0555,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,37.1080,37.3631,37.6431,37.9473,38.2753,38.6264,39.0000,39.3954,39.8121,40.2492,40.7063,41.1825,41.6773,42.1900,42.7200,43.2666,43.8292,44.4072,45.0000,45.6070,46.2277,46.8615,47.5079,48.1664,48.8365,49.5177,50.2096,50.9117,51.6236,52.3450,53.0754,53.8145,54.5619,55.3173,56.0803,56.8507,57.6281,58.4123,59.2030,60.0000,60.8030,61.6117,62.4260,63.2456,64.0703,64.8999,65.7343,66.5733,67.4166,68.2642,69.1158,69.9714,70.8308,71.6938,72.5603,73.4302,74.3034,75.1798,76.0592,76.9415,77.8267,78.7147,79.6053,80.4984,81.3941,82.2922,83.1925,84.0952,85.0000,85.9069,86.8159,87.7268
61.8547,61.0328,60.2163,59.4054,58.6003,57.8014,57.0088,56.2228,55.4437,54.6717,53.9073,53.1507,52.4023,51.6624,50.9313,50.2096,49.4975,48.7955,48.1041,47.4236,46.7547,46.0977,45.4533,44.8219,44.2041,43.6005,43.0116,42.4382,41.8808,41.3401,40.8167,40.3113,39.8246,39.3573,38.9102,38.4838,38.0789,37.6962,37.3363,37.0000,36.6879,36.4005,36.1386,35.9026,35.6931,35.5106,35.3553,35.2278,35.1283,35.0571,35.0143,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0000,35.0143,35.0571,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.1386,36.4005,36.6879,37.0000,37.3363,37.6962,38.0789,38.4838,38.9102,39.3573,39.8246,40.3113,40.8167,41.3401,41.8808,42.4382,43.0116,43.6005,44.2041,44.8219,45.4533,46.0977,46.7547,47.4236,48.1041,48.7955,49.4975,50.2096,50.9313,51.6624,52.4023,53.1507,53.9073,54.6717,55.4437,56.2228,57.0088,57.8014,58.6003,59.4054,60.2163,61.0328,61.8547,62.6817,63.5138,64.3506,65.1920,66.0379,66.8880,67.7422,68.6003,69.4622,70.3278,71.1969,72.0694,72.9452,73.8241,74.7061,75.5910,76.4788,77.3692,78.2624,79.1581,80.0562,80.9568,81.8596,82.7647,83.6720,84.5813,85.4927,86.4060,87.3212
61.2944,60.4649,59.6406,58.8218,58.0086,57.2014,56.4004,55.6058,54.8179,54.0370,53.2635,52.4976,51.7397,50.9902,50.2494,49.5177,48.7955,48.0833,47.3814,46.6905,46.0109,45.3431,44.6878,44.0454,43.4166,42.8019,42.2019,41.6173,41.0488,40.4969,39.9625,39.4462,38.9487,38.4708,38.0132,37.5766,37.1618,36.7696,36.4005,36.0555,35.7351,35.4401,35.1710,34.9285,34.7131,34.5254,34.3657,34.2345,34.1321,34.0588,34.0147,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0000,34.0147,34.0588,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.1710,35.4401,35.7351,36.0555,36.4005,36.7696,37.1618,37.5766,38.0132,38.4708,38.9487,39.4462,39.9625,40.4969,41.0488,41.6173,42.2019,42.8019,43.4166,44.0454,44.6878,45.3431,46.0109,46.6905,47.3814,48.0833,48.7955,49.5177,50.2494,50.9902,51.7397,52.4976,53.2635,54.0370,54.8179,55.6058,56.4004,57.2014,58.0086,58.8218,59.6406,60.4649,61.2944,62.1289,62.9682,63.8122,64.6607,65.5134,66.3702,67.2309,68.0955,68.9638,69.8355,70.7107,71.5891,72.4707,73.3553,74.2428,75.1332,76.0263,76.9220,77.8203,78.7210,79.6241,80.5295,81.4371,82.3468,83.2586,84.1724,85.0882,86.0058,86.9253
60.7454,59.9083,59.0762,58.2495,57.4282,56.6127,55.8032,55.0000,54.2033,53.4135,52.6308,51.8556,51.0882,50.3289,49.5782,48.8365,48.1041,47.3814,46.6690,45.9674,45.2769,44.5982,43.9318,43.2782,42.6380,42.0119,41.4005,40.8044,40.2244,39.6611,39.1152,38.5876,38.0789,37.5899,37.1214,36.6742,36.2491,35.8469,35.4683,35.1141,34.7851,34.4819,34.2053,33.9559,33.7343,33.5410,33.3766,33.2415,33.1361,33.0606,33.0151,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0000,33.0151,33.0606,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.2053,34.4819,34.7851,35.1141,35.4683,35.8469,36.2491,36.6742,37.1214,37.5899,38.0789,38.5876,39.1152,39.6611,40.2244,40.8044,41.4005,42.0119,42.6380,43.2782,43.9318,44.5982,45.2769,45.9674,46.6690,47.3814,48.1041,48.8365,49.5782,50.3289,51.0882,51.8556,52.6308,53.4135,54.2033,55.0000,55.8032,56.6127,57.4282,58.2495,59.0762,59.9083,60.7454,61.5873,62.4340,63.2851,64.1405,65.0000,65.8635,66.7308,67.6018,68.4763,69.3542,70.2353,71.1196,72.0069,72.8972,73.7902,74.6860,75.5844,76.4853,77.3886,78.2943,79.2023,80.1124,81.0247,81.9390,82.8553,83.7735,84.6936,85.6154,86.5390
60.2080,59.3633,58.5235,57.6888,56.8595,56.0357,55.2178,54.4059,53.6004,52.8015,52.0096,51.2250,50.4480,49.6790,48.9183,48.1664,47.4236,46.6905,45.9674,45.2548,44.5533,43.8634,43.1856,42.5206,41.8688,41.2311,40.6079,40.0000,39.4081,38.8330,38.2753,37.7359,37.2156,36.7151,36.2353,35.7771,35.3412,34.9285,34.5398,34.1760,33.8378,33.5261,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.2415,33.5261,33.8378,34.1760,34.5398,34.9285,35.3412,35.7771,36.2353,36.7151,37.2156,37.7359,38.2753,38.8330,39.4081,40.0000,40.6079,41.2311,41.8688,42.5206,43.1856,43.8634,44.5533,45.2548,45.9674,46.6905,47.4236,48.1664,48.9183,49.6790,50.4480,51.2250,52.0096,52.8015,53.6004,54.4059,55.2178,56.0357,56.8595,57.6888,58.5235,59.3633,60.2080,61.0574,61.9112,62.7694,63.6318,64.4981,65.3682,66.2420,67.1193,68.0000,68.8840,69.7711,70.6612,71.5542,72.4500,73.3485,74.2496,75.1532,76.0592,76.9675,77.8781,78.7909,79.7057,80.6226,81.5414,82.4621,83.3847,84.3090,85.2350,86.1626
59.6825,58.8303,57.9828,57.1402,56.3028,55.4707,54.6443,53.8238,53.0094,52.2015,51.4004,50.6063,49.8197,49.0408,48.2701,47.5079,46.7547,46.0109,45.2769,44.5533,43.8406,43.1393,42.4500,41.7732,41.1096,40.4599,39.8246,39.2046,38.6005,38.0132,37.4433,36.8917,36.3593,35.8469,35.3553,34.8855,34.4384,34.0147,33.6155,33.2415,32.8938,32.5730,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.2800,32.5730,32.8938,33.2415,33.6155,34.0147,34.4384,34.8855,35.3553,35.8469,36.3593,36.8917,37.4433,38.0132,38.6005,39.2046,39.8246,40.4599,41.1096,41.7732,42.4500,43.1393,43.8406,44.5533,45.2769,46.0109,46.7547,47.5079,48.2701,49.0408,49.8197,50.6063,51.4004,52.2015,53.0094,53.8238,54.6443,55.4707,56.3028,57.1402,57.9828,58.8303,59.6825,60.5392,61.4003,62.2656,63.1348,64.0078,64.8845,65.7647,66.6483,67.5352,68.4251,69.3181,70.2140,71.1126,72.0139,72.9178,73.8241,74.7329,75.6439,76.5572,77.4726,78.3901,79.3095,80.2309,81.1542,82.0792,83.0060,83.9345,84.8646,85.7963
59.1692,58.3095,57.4543,56.6039,55.7584,54.9181,54.0833,53.2541,52.4309,51.6140,50.8035,50.0000,49.2037,48.4149,47.6340,46.8615,46.0977,45.3431,44.5982,43.8634,43.1393,42.4264,41.7253,41.0366,40.3609,39.6989,39.0512,38.4187,37.8021,37.2022,36.6197,36.0555,35.5106,34.9857,34.4819,34.0000,33.5410,33.1059,32.6956,32.3110,31.9531,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.3209,31.6228,31.9531,32.3110,32.6956,33.1059,33.5410,34.0000,34.4819,34.9857,35.5106,36.0555,36.6197,37.2022,37.8021,38.4187,39.0512,39.6989,40.3609,41.0366,41.7253,42.4264,43.1393,43.8634,44.5982,45.3431,46.0977,46.8615,47.6340,48.4149,49.2037,50.0000,50.8035,51.6140,52.4309,53.2541,54.0833,54.9181,55.7584,56.6039,57.4543,58.3095,59.1692,60.0333,60.9016,61.7738,62.6498,63.5295,64.4127,65.2993,66.1891,67.0820,67.9779,68.8767,69.7782,70.6824,71.5891,72.4983,73.4098,74.3236,75.2396,76.1577,77.0779,78.0000,78.9240,79.8499,80.7775,81.7068,82.6378,83.5703,84.5044,85.4400
