87.3212,86.4696,85.4751,84.4808,83.4865,82.4924,81.4985,80.5047,79.5110,78.5175,77.5242,76.5310,75.5381,74.5453,73.5527,72.5603,71.5681,70.5762,69.5845,68.5930,67.6018,66.6108,65.6201,64.6297,63.6396,62.6498,61.6604,60.6712,59.6825,58.6941,57.7062,56.7186,55.7315,54.7449,53.7587,52.7731,51.7880,50.8035,49.8197,48.8365,47.8539,46.8722,45.8912,44.9110,43.9318,42.9535,41.9762,41.0000,40.0250,39.0512,38.0789,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,8.9443,8.5440,8.2462,8.0623,8.0000,8.0000,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000
86.5563,85.9127,85.2760,84.5931,83.6002,82.6075,81.6149,80.6226,79.6304,78.6384,77.6466,76.6551,75.6637,74.6726,73.6817,72.6911,71.7008,70.7107,69.7209,68.7314,67.7422,66.7533,65.7647,64.7765,63.7887,62.8013,61.8142,60.8276,59.8415,58.8558,57.8705,56.8859,55.9017,54.9181,53.9351,52.9528,51.9711,50.9902,50.0100,49.0306,48.0521,47.0744,46.0977,45.1221,44.1475,43.1741,42.2019,41.2311,40.2616,39.2938,38.3275,37.3631,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,9.8489,9.4868,9.2195,9.0554,9.0000,9.0000,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000
85.7963,85.1469,84.5044,83.8689,83.2406,82.6196,81.7435,80.7527,79.7621,78.7718,77.7817,76.7919,75.8024,74.8131,73.8241,72.8354,71.8471,70.8590,69.8713,68.8840,67.8970,66.9104,65.9242,64.9384,63.9531,62.9682,61.9839,61.0000,60.0167,59.0339,58.0517,57.0701,56.0892,55.1090,54.1295,53.1507,52.1728,51.1957,50.2195,49.2443,48.2701,47.2969,46.3249,45.3542,44.3847,43.4166,42.4500,41.4849,40.5216,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0000,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000
85.0412,84.3860,83.7377,83.0963,82.4621,81.8352,81.2158,80.6040,79.9062,78.9177,77.9295,76.9415,75.9539,74.9667,73.9797,72.9932,72.0069,71.0211,70.0357,69.0507,68.0661,67.0820,66.0984,65.1153,64.1327,63.1506,62.1691,61.1882,60.2080,59.2284,58.2495,57.2713,56.2939,55.3173,54.3415,53.3667,52.3927,51.4198,50.4480,49.4773,48.5077,47.5395,46.5725,45.6070,44.6430,43.6807,42.7200,41.7612,40.8044,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0000,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000
84.2912,83.6301,82.9759,82.3286,81.6884,81.0555,80.4301,79.8123,79.2023,78.6003,78.0064,77.1038,76.1183,75.1332,74.1485,73.1642,72.1803,71.1969,70.2140,69.2315,68.2495,67.2681,66.2873,65.3070,64.3273,63.3482,62.3699,61.3922,60.4152,59.4390,58.4637,57.4891,56.5155,55.5428,54.5711,53.6004,52.6308,51.6624,50.6952,49.7293,48.7647,47.8017,46.8402,45.8803,44.9222,43.9659,43.0116,42.0595,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0000,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000
83.5464,82.8794,82.2192,81.5659,80.9197,80.2808,79.6492,79.0253,78.4092,77.8010,77.2010,76.6094,76.0263,75.3127,74.3303,73.3485,72.3671,71.3863,70.4060,69.4262,68.4471,67.4685,66.4906,65.5134,64.5368,63.5610,62.5859,61.6117,60.6383,59.6657,58.6941,57.7235,56.7539,55.7853,54.8179,53.8516,52.8867,51.9230,50.9608,50.0000,49.0408,48.0833,47.1275,46.1736,45.2217,44.2719,43.3244,42.3792,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,34.0147,33.1059,32.2025,31.3050,30.4138,29.5296,28.6531,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0000,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000
82.8070,82.1340,81.4678,80.8084,80.1561,79.5110,78.8733,78.2432,77.6209,77.0065,76.4003,75.8024,75.2130,74.6324,74.0608,73.4983,72.5672,71.5891,70.6116,69.6348,68.6586,67.6831,66.7083,65.7343,64.7611,63.7887,62.8172,61.8466,60.8769,59.9083,58.9406,57.9741,57.0088,56.0446,55.0818,54.1202,53.1601,52.2015,51.2445,50.2892,49.3356,48.3839,47.4342,46.4866,45.5412,44.5982,43.6578,42.7200,41.7852,40.8534,39.9249,39.0000,38.0789,37.1618,36.2491,35.3412,34.4384,33.5410,32.6497,31.7648,30.8869,30.0167,29.1548,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0000,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000
82.0731,81.3941,80.7217,80.0562,79.3977,78.7464,78.1025,77.4661,76.8375,76.2168,75.6042,75.0000,74.4043,73.8173,73.2393,72.6705,72.1110,71.5612,70.8308,69.8570,68.8840,67.9117,66.9403,65.9697,65.0000,64.0312,63.0635,62.0967,61.1310,60.1664,59.2030,58.2409,57.2800,56.3205,55.3624,54.4059,53.4509,52.4976,51.5461,50.5964,49.6488,48.7032,47.7598,46.8188,45.8803,44.9444,44.0114,43.0813,42.1545,41.2311,40.3113,39.3954,38.4838,37.5766,36.6742,35.7771,34.8855,34.0000,33.1210,32.2490,31.3847,30.5287,29.6816,28.8444,28.0179,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0000,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000
81.3449,80.6598,79.9812,79.3095,78.6448,77.9872,77.3369,76.6942,76.0592,75.4321,74.8131,74.2024,73.6003,73.0068,72.4224,71.8471,71.2811,70.7248,70.1783,69.6419,69.1158,68.1542,67.1863,66.2193,65.2534,64.2884,63.3246,62.3618,61.4003,60.4401,59.4811,58.5235,57.5674,56.6127,55.6597,54.7083,53.7587,52.8110,51.8652,50.9215,49.9800,49.0408,48.1041,47.1699,46.2385,45.3100,44.3847,43.4626,42.5441,41.6293,40.7185,39.8121,38.9102,38.0132,37.1214,36.2353,35.3553,34.4819,33.6155,32.7567,31.9061,31.0644,30.2324,29.4109,28.6007,27.8029,27.0185,26.2488,25.4951,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0000,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000
80.6226,79.9312,79.2465,78.5684,77.8974,77.2334,76.5768,75.9276,75.2861,74.6525,74.0270,73.4098,72.8011,72.2011,71.6101,71.0282,70.4557,69.8928,69.3397,68.7968,68.2642,67.7422,67.2309,66.4831,65.5210,64.5600,63.6003,62.6418,61.6847,60.7289,59.7746,58.8218,57.8705,56.9210,55.9732,55.0273,54.0833,53.1413,52.2015,51.2640,50.3289,49.3964,48.4665,47.5395,46.6154,45.6946,44.7772,43.8634,42.9535,42.0476,41.1461,40.2492,39.3573,38.4708,37.5899,36.7151,35.8469,34.9857,34.1321,33.2866,32.4500,31.6228,30.8058,30.0000,29.2062,28.4253,27.6586,26.9072,26.1725,25.4558,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0000,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000
79.9062,79.2086,78.5175,77.8332,77.1557,76.4853,75.8222,75.1665,74.5185,73.8783,73.2462,72.6223,72.0069,71.4003,70.8025,70.2140,69.6348,69.0652,68.5055,67.9559,67.4166,66.8880,66.3702,65.8635,65.3682,64.8460,63.8905,62.9365,61.9839,61.0328,60.0833,59.1354,58.1893,57.2451,56.3028,55.3624,54.4243,53.4883,52.5547,51.6236,50.6952,49.7695,48.8467,47.9270,47.0106,46.0977,45.1885,44.2832,43.3820,42.4853,41.5933,40.7063,39.8246,38.9487,38.0789,37.2156,36.3593,35.5106,34.6699,33.8378,33.0151,32.2025,31.4006,30.6105,29.8329,29.0689,28.3196,27.5862,26.8701,26.1725,25.4951,24.8395,24.2074,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0000,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000
79.1960,78.4920,77.7946,77.1038,76.4199,75.7430,75.0733,74.4110,73.7564,73.1095,72.4707,71.8401,71.2180,70.6045,70.0000,69.4046,68.8186,68.2422,67.6757,67.1193,66.5733,66.0379,65.5134,65.0000,64.4981,64.0078,63.5295,63.0635,62.2977,61.3514,60.4070,59.4643,58.5235,57.5847,56.6480,55.7136,54.7814,53.8516,52.9245,52.0000,51.0784,50.1597,49.2443,48.3322,47.4236,46.5188,45.6180,44.7214,43.8292,42.9418,42.0595,41.1825,40.3113,39.4462,38.5876,37.7359,36.8917,36.0555,35.2278,34.4093,33.6006,32.8024,32.0156,31.2410,30.4795,29.7321,29.0000,28.2843,27.5862,26.9072,26.2488,25.6125,25.0000,24.4131,23.8537,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0000,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000
78.4920,77.7817,77.0779,76.3806,75.6902,75.0067,74.3303,73.6614,73.0000,72.3464,71.7008,71.0634,70.4344,69.8140,69.2026,68.6003,68.0074,67.4240,66.8506,66.2873,65.7343,65.1920,64.6607,64.1405,63.6318,63.1348,62.6498,62.1772,61.7171,61.2699,60.3738,59.4811,58.5918,57.7062,56.8243,55.9464,55.0727,54.2033,53.3104,52.3927,51.4782,50.5668,49.6588,48.7545,47.8539,46.9574,46.0652,45.1774,44.2945,43.4166,42.5441,41.6773,40.8167,39.9625,39.1152,38.2753,37.4433,36.6197,35.8050,35.0000,34.2053,33.4215,32.6497,31.8904,31.1448,30.4138,29.6985,29.0000,28.3196,27.6586,27.0185,26.4008,25.8070,25.2389,24.6982,24.1868,23.7065,23.2594,22.8473,22.4722,22.1359,21.8403,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0000,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000
77.7946,77.0779,76.3675,75.6637,74.9667,74.2765,73.5935,72.9178,72.2496,71.5891,70.9366,70.2922,69.6563,69.0290,68.4105,67.8012,67.2012,66.6108,66.0303,65.4599,64.8999,64.3506,63.8122,63.2851,62.7694,62.2656,61.7738,61.2944,60.8276,60.3738,59.9333,59.0339,58.1378,57.2451,56.3560,55.4707,54.5894,53.7122,52.8394,51.9711,51.1077,50.2494,49.3964,48.5489,47.7074,46.8722,46.0435,45.2217,44.4072,43.6005,42.8019,42.0119,41.2311,40.4599,39.6611,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.3017,32.5576,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0000,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000
